#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
21681,10/20/2025 20:05:00,21.92,0.00,,
21682,10/20/2025 20:10:00,22.13,0.00,,
21683,10/20/2025 20:15:00,21.92,0.00,,
21684,10/20/2025 20:20:00,22.01,0.00,,
21685,10/20/2025 20:25:00,21.96,0.00,,
21686,10/20/2025 20:30:00,21.92,0.00,,
21687,10/20/2025 20:35:00,22.13,0.00,,
21688,10/20/2025 20:40:00,22.05,0.00,,
21689,10/20/2025 20:45:00,21.92,0.00,,
21690,10/20/2025 20:50:00,22.13,0.00,,
21691,10/20/2025 20:55:00,22.18,0.00,,
21692,10/20/2025 21:00:00,21.79,0.00,,
21693,10/20/2025 21:05:00,21.96,0.00,,
21694,10/20/2025 21:10:00,22.01,0.00,,
21695,10/20/2025 21:15:00,22.05,0.00,,
21696,10/20/2025 21:20:00,22.09,0.00,,
21697,10/20/2025 21:25:00,22.13,0.00,,
21698,10/20/2025 21:30:00,22.13,0.00,,
21699,10/20/2025 21:35:00,22.05,0.00,,
21700,10/20/2025 21:40:00,22.01,0.00,,
21701,10/20/2025 21:45:00,21.88,0.00,,
21702,10/20/2025 21:50:00,21.83,0.00,,
21703,10/20/2025 21:55:00,21.83,0.00,,
21704,10/20/2025 22:00:00,21.79,295.76,,
21705,10/20/2025 22:05:00,21.83,515.04,,
21706,10/20/2025 22:10:00,21.75,0.00,,
21707,10/20/2025 22:15:00,21.70,0.00,,
21708,10/20/2025 22:20:00,21.58,0.00,,
21709,10/20/2025 22:25:00,21.49,0.00,,
21710,10/20/2025 22:30:00,21.45,0.00,,
21711,10/20/2025 22:35:00,21.32,0.00,,
21712,10/20/2025 22:40:00,21.28,0.00,,
21713,10/20/2025 22:45:00,21.32,545.76,,
21714,10/20/2025 22:50:00,21.32,0.00,,
21715,10/20/2025 22:55:00,21.19,0.00,,
21716,10/20/2025 23:00:00,21.10,0.00,,
21717,10/20/2025 23:05:00,21.02,0.00,,
21718,10/20/2025 23:10:00,20.98,0.21,,
21719,10/20/2025 23:15:00,21.02,0.00,,
21720,10/20/2025 23:20:00,21.06,0.00,,
21721,10/20/2025 23:25:00,21.02,0.00,,
21722,10/20/2025 23:30:00,20.98,0.00,,
21723,10/20/2025 23:35:00,20.93,0.00,,
21724,10/20/2025 23:40:00,20.89,0.00,,
21725,10/20/2025 23:45:00,20.93,0.00,,
21726,10/20/2025 23:50:00,20.85,0.00,,
21727,10/20/2025 23:55:00,20.85,0.00,,
21728,10/21/2025 00:00:00,20.80,0.00,,
21729,10/21/2025 00:05:00,20.76,0.00,,
21730,10/21/2025 00:10:00,20.72,0.00,,
21731,10/21/2025 00:15:00,20.68,0.00,,
21732,10/21/2025 00:20:00,20.59,0.00,,
21733,10/21/2025 00:25:00,20.59,0.00,,
21734,10/21/2025 00:30:00,20.55,0.00,,
21735,10/21/2025 00:35:00,20.72,0.00,,
21736,10/21/2025 00:40:00,20.76,0.00,,
21737,10/21/2025 00:45:00,20.72,0.00,,
21738,10/21/2025 00:50:00,20.59,0.00,,
21739,10/21/2025 00:55:00,20.68,0.00,,
21740,10/21/2025 01:00:00,20.76,0.00,,
21741,10/21/2025 01:05:00,20.68,0.00,,
21742,10/21/2025 01:10:00,20.72,0.00,,
21743,10/21/2025 01:15:00,20.72,0.00,,
21744,10/21/2025 01:20:00,20.68,0.00,,
21745,10/21/2025 01:25:00,20.72,0.00,,
21746,10/21/2025 01:30:00,20.72,0.00,,
21747,10/21/2025 01:35:00,20.76,0.00,,
21748,10/21/2025 01:40:00,20.63,0.00,,
21749,10/21/2025 01:45:00,20.80,0.00,,
21750,10/21/2025 01:50:00,20.68,0.00,,
21751,10/21/2025 01:55:00,20.80,0.00,,
21752,10/21/2025 02:00:00,20.68,0.00,,
21753,10/21/2025 02:05:00,20.80,0.21,,
21754,10/21/2025 02:10:00,20.63,0.00,,
21755,10/21/2025 02:15:00,20.72,0.00,,
21756,10/21/2025 02:20:00,20.72,0.00,,
21757,10/21/2025 02:25:00,20.68,0.00,,
21758,10/21/2025 02:30:00,20.80,0.00,,
21759,10/21/2025 02:35:00,20.63,0.00,,
21760,10/21/2025 02:40:00,20.76,0.00,,
21761,10/21/2025 02:45:00,20.80,0.00,,
21762,10/21/2025 02:50:00,20.68,0.00,,
21763,10/21/2025 02:55:00,20.76,0.00,,
21764,10/21/2025 03:00:00,20.80,0.00,,
21765,10/21/2025 03:05:00,20.72,0.00,,
21766,10/21/2025 03:10:00,20.72,0.00,,
21767,10/21/2025 03:15:00,20.80,0.00,,
21768,10/21/2025 03:20:00,20.80,0.00,,
21769,10/21/2025 03:25:00,20.76,0.00,,
21770,10/21/2025 03:30:00,20.68,0.00,,
21771,10/21/2025 03:35:00,20.76,0.00,,
21772,10/21/2025 03:40:00,20.76,0.00,,
21773,10/21/2025 03:45:00,20.76,0.00,,
21774,10/21/2025 03:50:00,20.76,0.00,,
21775,10/21/2025 03:55:00,20.72,0.00,,
21776,10/21/2025 04:00:00,20.85,0.00,,
21777,10/21/2025 04:05:00,20.76,0.00,,
21778,10/21/2025 04:10:00,20.76,0.00,,
21779,10/21/2025 04:15:00,20.72,0.00,,
21780,10/21/2025 04:20:00,20.63,0.00,,
21781,10/21/2025 04:25:00,20.72,0.00,,
21782,10/21/2025 04:30:00,20.68,0.00,,
21783,10/21/2025 04:35:00,20.68,0.00,,
21784,10/21/2025 04:40:00,20.72,0.00,,
21785,10/21/2025 04:45:00,20.68,0.00,,
21786,10/21/2025 04:50:00,20.63,0.00,,
21787,10/21/2025 04:55:00,20.76,0.00,,
21788,10/21/2025 05:00:00,20.76,0.00,,
21789,10/21/2025 05:05:00,20.72,0.00,,
21790,10/21/2025 05:10:00,20.76,0.00,,
21791,10/21/2025 05:15:00,20.72,0.00,,
21792,10/21/2025 05:20:00,20.72,0.00,,
21793,10/21/2025 05:25:00,20.68,0.00,,
21794,10/21/2025 05:30:00,20.68,0.00,,
21795,10/21/2025 05:35:00,20.68,0.00,,
21796,10/21/2025 05:40:00,20.72,0.00,,
21797,10/21/2025 05:45:00,20.72,0.00,,
21798,10/21/2025 05:50:00,20.68,0.00,,
21799,10/21/2025 05:55:00,20.68,0.00,,
21800,10/21/2025 06:00:00,20.63,0.00,,
21801,10/21/2025 06:05:00,20.76,0.00,,
21802,10/21/2025 06:10:00,20.68,0.00,,
21803,10/21/2025 06:15:00,20.72,0.00,,
21804,10/21/2025 06:20:00,20.68,0.00,,
21805,10/21/2025 06:25:00,20.68,0.00,,
21806,10/21/2025 06:30:00,20.72,0.00,,
21807,10/21/2025 06:35:00,20.59,0.00,,
21808,10/21/2025 06:40:00,20.72,0.00,,
21809,10/21/2025 06:45:00,20.72,0.00,,
21810,10/21/2025 06:50:00,20.76,0.00,,
21811,10/21/2025 06:55:00,20.63,0.00,,
21812,10/21/2025 07:00:00,20.68,14.11,,
21813,10/21/2025 07:05:00,20.63,16.25,,
21814,10/21/2025 07:10:00,20.80,16.25,,
21815,10/21/2025 07:15:00,20.72,482.08,,
21816,10/21/2025 07:20:00,20.80,582.56,,
21817,10/21/2025 07:25:00,20.80,602.24,,
21818,10/21/2025 07:30:00,20.76,605.76,,
21819,10/21/2025 07:35:00,20.85,608.32,,
21820,10/21/2025 07:40:00,20.89,595.36,,
21821,10/21/2025 07:45:00,20.89,17.21,,
21822,10/21/2025 07:50:00,20.72,45.18,,
21823,10/21/2025 07:55:00,20.72,98.04,,
21824,10/21/2025 08:00:00,20.72,177.28,,
21825,10/21/2025 08:05:00,20.76,284.88,,
21826,10/21/2025 08:10:00,20.80,409.28,,
21827,10/21/2025 08:15:00,20.80,532.48,,
21828,10/21/2025 08:20:00,20.80,654.08,,
21829,10/21/2025 08:25:00,20.98,770.88,,
21830,10/21/2025 08:30:00,20.98,882.88,,
21831,10/21/2025 08:35:00,20.93,1007.68,,
21832,10/21/2025 08:40:00,20.98,1156.80,,
21833,10/21/2025 08:45:00,21.10,1319.04,,
21834,10/21/2025 08:50:00,21.15,1473.92,,
21835,10/21/2025 08:55:00,21.23,1667.84,,
21836,10/21/2025 09:00:00,21.19,1887.36,,
21837,10/21/2025 09:05:00,21.45,2121.60,,
21838,10/21/2025 09:10:00,21.62,2533.76,,
21839,10/21/2025 09:15:00,21.92,2926.08,,
21840,10/21/2025 09:20:00,22.39,3531.52,,
21841,10/21/2025 09:25:00,22.86,3695.36,,
21842,10/21/2025 09:30:00,23.34,4181.76,,
21843,10/21/2025 09:35:00,23.85,7431.68,,
21844,10/21/2025 09:40:00,24.45,6525.44,,
21845,10/21/2025 09:45:00,24.75,7275.52,,
21846,10/21/2025 09:50:00,25.39,9820.16,,
21847,10/21/2025 09:55:00,27.20,9594.88,,
21848,10/21/2025 10:00:00,27.88,9725.44,,
21849,10/21/2025 10:05:00,29.30,17950.72,,
21850,10/21/2025 10:10:00,30.80,18042.88,,
21851,10/21/2025 10:15:00,30.20,17751.04,,
21852,10/21/2025 10:20:00,30.20,7034.88,,
21853,10/21/2025 10:25:00,28.23,5749.76,,
21854,10/21/2025 10:30:00,26.94,5662.72,,
21855,10/21/2025 10:35:00,26.17,5964.80,,
21856,10/21/2025 10:40:00,26.04,13798.40,,
21857,10/21/2025 10:45:00,29.68,27873.28,,
21858,10/21/2025 10:50:00,29.17,7951.36,,
21859,10/21/2025 10:55:00,28.27,6871.04,,
21860,10/21/2025 11:00:00,28.87,27535.36,,
21861,10/21/2025 11:05:00,29.56,20930.56,,
21862,10/21/2025 11:10:00,28.53,7905.28,,
21863,10/21/2025 11:15:00,29.98,25303.04,,
21864,10/21/2025 11:20:00,32.47,23388.16,,
21865,10/21/2025 11:25:00,33.33,18467.84,,
21866,10/21/2025 11:30:00,33.16,13168.64,,
21867,10/21/2025 11:35:00,32.22,9431.04,,
21868,10/21/2025 11:40:00,30.76,10536.96,,
21869,10/21/2025 11:45:00,30.50,14049.28,,
21870,10/21/2025 11:50:00,30.33,16153.60,,
21871,10/21/2025 11:55:00,31.06,25282.56,,
21872,10/21/2025 12:00:00,32.90,37898.24,,
21873,10/21/2025 12:05:00,33.42,12497.92,,
21874,10/21/2025 12:10:00,33.72,36515.84,,
21875,10/21/2025 12:15:00,36.51,36792.32,,
21876,10/21/2025 12:20:00,37.23,31866.88,,
21877,10/21/2025 12:25:00,37.66,38789.12,,
21878,10/21/2025 12:30:00,36.72,11545.60,,
21879,10/21/2025 12:35:00,36.81,39014.40,,
21880,10/21/2025 12:40:00,34.83,17157.12,,
21881,10/21/2025 12:45:00,36.93,43438.08,,
21882,10/21/2025 12:50:00,38.44,37519.36,,
21883,10/21/2025 12:55:00,38.56,30535.68,,
21884,10/21/2025 13:00:00,38.86,37447.68,,
21885,10/21/2025 13:05:00,39.55,39352.32,,
21886,10/21/2025 13:10:00,39.98,43683.84,,
21887,10/21/2025 13:15:00,37.02,8980.48,,
21888,10/21/2025 13:20:00,32.73,7488.00,,
21889,10/21/2025 13:25:00,30.07,7124.48,,
21890,10/21/2025 13:30:00,28.48,6973.44,,
21891,10/21/2025 13:35:00,27.67,6935.04,,
21892,10/21/2025 13:40:00,27.28,7014.40,,
21893,10/21/2025 13:45:00,27.11,7193.60,,
21894,10/21/2025 13:50:00,27.07,7659.52,,
21895,10/21/2025 13:55:00,28.18,23224.32,,
21896,10/21/2025 14:00:00,33.80,46817.28,,
21897,10/21/2025 14:05:00,36.33,38912.00,,
21898,10/21/2025 14:10:00,37.02,35604.48,,
21899,10/21/2025 14:15:00,37.49,36659.20,,
21900,10/21/2025 14:20:00,38.09,45240.32,,
21901,10/21/2025 14:25:00,38.56,24637.44,,
21902,10/21/2025 14:30:00,34.27,27617.28,,
21903,10/21/2025 14:35:00,37.62,47042.56,,
21904,10/21/2025 14:40:00,37.45,21821.44,,
21905,10/21/2025 14:45:00,33.03,8376.32,,
21906,10/21/2025 14:50:00,32.90,35799.04,,
21907,10/21/2025 14:55:00,36.55,42496.00,,
21908,10/21/2025 15:00:00,35.60,9169.92,,
21909,10/21/2025 15:05:00,36.42,43233.28,,
21910,10/21/2025 15:10:00,36.76,30842.88,,
21911,10/21/2025 15:15:00,33.72,11136.00,,
21912,10/21/2025 15:20:00,31.10,10306.56,,
21913,10/21/2025 15:25:00,30.33,17310.72,,
21914,10/21/2025 15:30:00,29.08,7925.76,,
21915,10/21/2025 15:35:00,28.14,7385.60,,
21916,10/21/2025 15:40:00,27.54,7357.44,,
21917,10/21/2025 15:45:00,27.15,7480.32,,
21918,10/21/2025 15:50:00,27.71,7843.84,,
21919,10/21/2025 15:55:00,28.05,6860.80,,
21920,10/21/2025 16:00:00,27.54,6950.40,,
21921,10/21/2025 16:05:00,28.91,20126.72,,
21922,10/21/2025 16:10:00,28.87,8911.36,,
21923,10/21/2025 16:15:00,27.67,5841.92,,
21924,10/21/2025 16:20:00,26.72,5550.08,,
21925,10/21/2025 16:25:00,26.30,5419.52,,
21926,10/21/2025 16:30:00,25.69,5140.48,,
21927,10/21/2025 16:35:00,25.48,5026.56,,
21928,10/21/2025 16:40:00,25.14,4732.16,,
21929,10/21/2025 16:45:00,24.92,4592.64,,
21930,10/21/2025 16:50:00,24.79,4574.72,,
21931,10/21/2025 16:55:00,24.62,4424.96,,
21932,10/21/2025 17:00:00,24.66,6008.32,,
21933,10/21/2025 17:05:00,24.15,4044.80,,
21934,10/21/2025 17:10:00,23.89,4069.12,,
21935,10/21/2025 17:15:00,23.68,3774.72,,
21936,10/21/2025 17:20:00,23.68,3664.64,,
21937,10/21/2025 17:25:00,23.59,3496.96,,
21938,10/21/2025 17:30:00,23.59,3353.60,,
21939,10/21/2025 17:35:00,23.81,3754.24,,
21940,10/21/2025 17:40:00,23.76,3075.84,,
21941,10/21/2025 17:45:00,23.76,3274.24,,
21942,10/21/2025 17:50:00,23.59,2822.40,,
21943,10/21/2025 17:55:00,23.59,3682.56,,
21944,10/21/2025 18:00:00,23.42,2458.88,,
21945,10/21/2025 18:05:00,23.34,2260.48,,
21946,10/21/2025 18:10:00,23.59,3654.40,,
21947,10/21/2025 18:15:00,23.46,1911.04,,
21948,10/21/2025 18:20:00,23.16,1718.40,,
21949,10/21/2025 18:25:00,22.91,1473.28,,
21950,10/21/2025 18:30:00,22.78,1392.64,,
21951,10/21/2025 18:35:00,22.82,1093.44,,
21952,10/21/2025 18:40:00,22.48,956.48,,
21953,10/21/2025 18:45:00,22.61,779.84,,
21954,10/21/2025 18:50:00,22.22,617.28,,
21955,10/21/2025 18:55:00,22.22,462.40,,
21956,10/21/2025 19:00:00,22.22,313.36,,
21957,10/21/2025 19:05:00,22.18,191.20,,
21958,10/21/2025 19:10:00,22.09,108.32,,
21959,10/21/2025 19:15:00,21.96,51.64,,
21960,10/21/2025 19:20:00,21.83,20.64,,
21961,10/21/2025 19:25:00,21.70,7.27,,
21962,10/21/2025 19:30:00,21.58,2.13,,
21963,10/21/2025 19:35:00,21.49,0.42,,
21964,10/21/2025 19:40:00,21.40,0.00,,
21965,10/21/2025 19:45:00,21.28,0.00,,
21966,10/21/2025 19:50:00,21.15,0.00,,
21967,10/21/2025 19:55:00,21.10,0.00,,
21968,10/21/2025 20:00:00,21.10,0.00,,
21969,10/21/2025 20:05:00,21.06,0.00,,
21970,10/21/2025 20:10:00,21.02,0.00,,
21971,10/21/2025 20:15:00,20.98,0.00,,
21972,10/21/2025 20:20:00,20.93,0.21,,
21973,10/21/2025 20:25:00,20.98,0.00,,
21974,10/21/2025 20:30:00,20.98,0.00,,
21975,10/21/2025 20:35:00,20.98,0.00,,
21976,10/21/2025 20:40:00,20.98,0.00,,
21977,10/21/2025 20:45:00,20.98,0.00,,
21978,10/21/2025 20:50:00,20.93,0.00,,
21979,10/21/2025 20:55:00,20.89,0.00,,
21980,10/21/2025 21:00:00,20.89,0.00,,
21981,10/21/2025 21:05:00,20.93,0.00,,
21982,10/21/2025 21:10:00,20.85,0.00,,
21983,10/21/2025 21:15:00,20.85,0.00,,
21984,10/21/2025 21:20:00,20.85,0.00,,
21985,10/21/2025 21:25:00,20.85,0.00,,
21986,10/21/2025 21:30:00,20.80,0.00,,
21987,10/21/2025 21:35:00,20.76,0.00,,
21988,10/21/2025 21:40:00,20.63,0.00,,
21989,10/21/2025 21:45:00,20.72,0.00,,
21990,10/21/2025 21:50:00,20.63,0.00,,
21991,10/21/2025 21:55:00,20.63,0.00,,
21992,10/21/2025 22:00:00,20.55,0.00,,
21993,10/21/2025 22:05:00,20.68,0.00,,
21994,10/21/2025 22:10:00,20.76,0.00,,
21995,10/21/2025 22:15:00,20.68,0.00,,
21996,10/21/2025 22:20:00,20.59,0.00,,
21997,10/21/2025 22:25:00,20.72,0.00,,
21998,10/21/2025 22:30:00,20.68,0.00,,
21999,10/21/2025 22:35:00,20.63,0.00,,
22000,10/21/2025 22:40:00,20.80,0.00,,
22001,10/21/2025 22:45:00,20.68,0.00,,
22002,10/21/2025 22:50:00,20.80,0.00,,
22003,10/21/2025 22:55:00,20.63,0.00,,
22004,10/21/2025 23:00:00,20.72,0.00,,
22005,10/21/2025 23:05:00,20.63,0.00,,
22006,10/21/2025 23:10:00,20.76,0.00,,
22007,10/21/2025 23:15:00,20.80,0.21,,
22008,10/21/2025 23:20:00,20.68,0.00,,
22009,10/21/2025 23:25:00,20.76,0.00,,
22010,10/21/2025 23:30:00,20.72,0.00,,
22011,10/21/2025 23:35:00,20.72,0.00,,
22012,10/21/2025 23:40:00,20.68,0.00,,
22013,10/21/2025 23:45:00,20.72,0.00,,
22014,10/21/2025 23:50:00,20.72,0.00,,
22015,10/21/2025 23:55:00,20.72,0.00,,
22016,10/22/2025 00:00:00,20.76,0.00,,
22017,10/22/2025 00:05:00,20.72,0.00,,
22018,10/22/2025 00:10:00,20.68,0.00,,
22019,10/22/2025 00:15:00,20.76,0.00,,
22020,10/22/2025 00:20:00,20.72,0.00,,
22021,10/22/2025 00:25:00,20.63,0.00,,
22022,10/22/2025 00:30:00,20.72,0.00,,
22023,10/22/2025 00:35:00,20.80,0.00,,
22024,10/22/2025 00:40:00,20.68,0.00,,
22025,10/22/2025 00:45:00,20.63,0.00,,
22026,10/22/2025 00:50:00,20.68,0.00,,
22027,10/22/2025 00:55:00,20.76,0.00,,
22028,10/22/2025 01:00:00,20.76,0.00,,
22029,10/22/2025 01:05:00,20.72,0.00,,
22030,10/22/2025 01:10:00,20.59,0.00,,
22031,10/22/2025 01:15:00,20.76,0.00,,
22032,10/22/2025 01:20:00,20.80,0.00,,
22033,10/22/2025 01:25:00,20.80,0.00,,
22034,10/22/2025 01:30:00,20.80,0.00,,
22035,10/22/2025 01:35:00,20.76,0.00,,
22036,10/22/2025 01:40:00,20.63,0.00,,
22037,10/22/2025 01:45:00,20.68,0.00,,
22038,10/22/2025 01:50:00,20.72,0.00,,
22039,10/22/2025 01:55:00,20.63,0.00,,
22040,10/22/2025 02:00:00,20.72,0.00,,
22041,10/22/2025 02:05:00,20.72,0.00,,
22042,10/22/2025 02:10:00,20.72,0.21,,
22043,10/22/2025 02:15:00,20.72,0.00,,
22044,10/22/2025 02:20:00,20.76,0.00,,
22045,10/22/2025 02:25:00,20.80,0.00,,
22046,10/22/2025 02:30:00,20.80,0.00,,
22047,10/22/2025 02:35:00,20.72,0.00,,
22048,10/22/2025 02:40:00,20.68,0.00,,
22049,10/22/2025 02:45:00,20.72,0.00,,
22050,10/22/2025 02:50:00,20.72,0.00,,
22051,10/22/2025 02:55:00,20.72,0.00,,
22052,10/22/2025 03:00:00,20.76,0.00,,
22053,10/22/2025 03:05:00,20.76,0.00,,
22054,10/22/2025 03:10:00,20.72,0.00,,
22055,10/22/2025 03:15:00,20.68,0.00,,
22056,10/22/2025 03:20:00,20.68,0.00,,
22057,10/22/2025 03:25:00,20.68,0.00,,
22058,10/22/2025 03:30:00,20.68,0.00,,
22059,10/22/2025 03:35:00,20.72,0.00,,
22060,10/22/2025 03:40:00,20.68,0.00,,
22061,10/22/2025 03:45:00,20.72,0.00,,
22062,10/22/2025 03:50:00,20.76,0.00,,
22063,10/22/2025 03:55:00,20.76,0.00,,
22064,10/22/2025 04:00:00,20.76,0.00,,
22065,10/22/2025 04:05:00,20.68,0.00,,
22066,10/22/2025 04:10:00,20.72,0.00,,
22067,10/22/2025 04:15:00,20.68,0.00,,
22068,10/22/2025 04:20:00,20.68,0.00,,
22069,10/22/2025 04:25:00,20.72,0.00,,
22070,10/22/2025 04:30:00,20.80,0.00,,
22071,10/22/2025 04:35:00,20.72,0.00,,
22072,10/22/2025 04:40:00,20.68,0.00,,
22073,10/22/2025 04:45:00,20.72,0.00,,
22074,10/22/2025 04:50:00,20.63,0.00,,
22075,10/22/2025 04:55:00,20.72,0.00,,
22076,10/22/2025 05:00:00,20.72,0.00,,
22077,10/22/2025 05:05:00,20.68,0.00,,
22078,10/22/2025 05:10:00,20.72,0.00,,
22079,10/22/2025 05:15:00,20.76,0.00,,
22080,10/22/2025 05:20:00,20.72,0.21,,
22081,10/22/2025 05:25:00,20.68,0.00,,
22082,10/22/2025 05:30:00,20.72,0.00,,
22083,10/22/2025 05:35:00,20.72,0.00,,
22084,10/22/2025 05:40:00,20.63,0.00,,
22085,10/22/2025 05:45:00,20.72,0.00,,
22086,10/22/2025 05:50:00,20.72,0.00,,
22087,10/22/2025 05:55:00,20.68,0.00,,
22088,10/22/2025 06:00:00,20.72,0.00,,
22089,10/22/2025 06:05:00,20.76,0.00,,
22090,10/22/2025 06:10:00,20.80,0.00,,
22091,10/22/2025 06:15:00,20.76,0.00,,
22092,10/22/2025 06:20:00,20.68,0.00,,
22093,10/22/2025 06:25:00,20.72,0.00,,
22094,10/22/2025 06:30:00,20.63,0.00,,
22095,10/22/2025 06:35:00,20.72,0.00,,
22096,10/22/2025 06:40:00,20.72,0.00,,
22097,10/22/2025 06:45:00,20.76,0.00,,
22098,10/22/2025 06:50:00,20.80,0.00,,
22099,10/22/2025 06:55:00,20.85,0.00,,
22100,10/22/2025 07:00:00,20.80,0.00,,
22101,10/22/2025 07:05:00,20.76,0.00,,
22102,10/22/2025 07:10:00,20.68,0.00,,
22103,10/22/2025 07:15:00,20.76,0.00,,
22104,10/22/2025 07:20:00,20.80,0.00,,
22105,10/22/2025 07:25:00,20.76,0.00,,
22106,10/22/2025 07:30:00,20.68,0.21,,
22107,10/22/2025 07:35:00,20.76,1.28,,
22108,10/22/2025 07:40:00,20.76,4.70,,
22109,10/22/2025 07:45:00,20.72,15.02,,
22110,10/22/2025 07:50:00,20.72,39.62,,
22111,10/22/2025 07:55:00,20.80,91.12,,
22112,10/22/2025 08:00:00,20.89,166.88,,
22113,10/22/2025 08:05:00,20.85,275.28,,
22114,10/22/2025 08:10:00,20.85,399.04,,
22115,10/22/2025 08:15:00,20.85,525.76,,
22116,10/22/2025 08:20:00,20.89,651.52,,
22117,10/22/2025 08:25:00,20.89,770.88,,
22118,10/22/2025 08:30:00,20.89,882.56,,
22119,10/22/2025 08:35:00,20.93,1041.92,,
22120,10/22/2025 08:40:00,20.98,1168.64,,
22121,10/22/2025 08:45:00,21.02,1345.28,,
22122,10/22/2025 08:50:00,21.19,1494.40,,
22123,10/22/2025 08:55:00,21.15,1697.28,,
22124,10/22/2025 09:00:00,21.28,1926.40,,
22125,10/22/2025 09:05:00,21.40,2166.40,,
22126,10/22/2025 09:10:00,21.62,2491.52,,
22127,10/22/2025 09:15:00,22.01,2926.08,,
22128,10/22/2025 09:20:00,22.52,3613.44,,
22129,10/22/2025 09:25:00,23.08,3934.72,,
22130,10/22/2025 09:30:00,23.42,4349.44,,
22131,10/22/2025 09:35:00,23.72,5177.60,,
22132,10/22/2025 09:40:00,23.98,6192.64,,
22133,10/22/2025 09:45:00,24.28,6218.24,,
22134,10/22/2025 09:50:00,24.79,10936.32,,
22135,10/22/2025 09:55:00,26.81,13905.92,,
22136,10/22/2025 10:00:00,27.11,9095.68,,
22137,10/22/2025 10:05:00,28.27,13578.24,,
22138,10/22/2025 10:10:00,30.28,21719.04,,
22139,10/22/2025 10:15:00,29.73,18467.84,,
22140,10/22/2025 10:20:00,30.28,7754.24,,
22141,10/22/2025 10:25:00,28.44,5867.52,,
22142,10/22/2025 10:30:00,27.15,5783.04,,
22143,10/22/2025 10:35:00,26.21,6067.20,,
22144,10/22/2025 10:40:00,25.69,8384.00,,
22145,10/22/2025 10:45:00,29.17,28958.72,,
22146,10/22/2025 10:50:00,28.74,12236.80,,
22147,10/22/2025 10:55:00,28.01,6965.76,,
22148,10/22/2025 11:00:00,28.14,13378.56,,
22149,10/22/2025 11:05:00,29.98,26890.24,,
22150,10/22/2025 11:10:00,28.53,8232.96,,
22151,10/22/2025 11:15:00,30.03,31856.64,,
22152,10/22/2025 11:20:00,33.59,36044.80,,
22153,10/22/2025 11:25:00,35.82,37222.40,,
22154,10/22/2025 11:30:00,36.76,30320.64,,
22155,10/22/2025 11:35:00,35.69,12211.20,,
22156,10/22/2025 11:40:00,33.16,15385.60,,
22157,10/22/2025 11:45:00,32.43,11816.96,,
22158,10/22/2025 11:50:00,31.27,12190.72,,
22159,10/22/2025 11:55:00,30.28,12503.04,,
22160,10/22/2025 12:00:00,29.98,16870.40,,
22161,10/22/2025 12:05:00,29.56,11550.72,,
22162,10/22/2025 12:10:00,29.90,28426.24,,
22163,10/22/2025 12:15:00,31.14,28753.92,,
22164,10/22/2025 12:20:00,31.40,28569.60,,
22165,10/22/2025 12:25:00,31.96,36065.28,,
22166,10/22/2025 12:30:00,31.53,11668.48,,
22167,10/22/2025 12:35:00,33.50,37795.84,,
22168,10/22/2025 12:40:00,32.39,18278.40,,
22169,10/22/2025 12:45:00,35.13,43315.20,,
22170,10/22/2025 12:50:00,37.02,37263.36,,
22171,10/22/2025 12:55:00,37.66,31426.56,,
22172,10/22/2025 13:00:00,38.22,40755.20,,
22173,10/22/2025 13:05:00,39.12,38256.64,,
22174,10/22/2025 13:10:00,39.29,44380.16,,
22175,10/22/2025 13:15:00,35.86,8875.52,,
22176,10/22/2025 13:20:00,32.13,7528.96,,
22177,10/22/2025 13:25:00,30.16,7173.12,,
22178,10/22/2025 13:30:00,28.91,7022.08,,
22179,10/22/2025 13:35:00,28.44,6981.12,,
22180,10/22/2025 13:40:00,28.14,7093.76,,
22181,10/22/2025 13:45:00,28.31,7308.80,,
22182,10/22/2025 13:50:00,28.53,7767.04,,
22183,10/22/2025 13:55:00,29.86,27535.36,,
22184,10/22/2025 14:00:00,35.30,43192.32,,
22185,10/22/2025 14:05:00,36.93,30484.48,,
22186,10/22/2025 14:10:00,36.76,26183.68,,
22187,10/22/2025 14:15:00,36.21,24606.72,,
22188,10/22/2025 14:20:00,36.81,39997.44,,
22189,10/22/2025 14:25:00,37.96,20428.80,,
22190,10/22/2025 14:30:00,34.70,30730.24,,
22191,10/22/2025 14:35:00,38.31,44830.72,,
22192,10/22/2025 14:40:00,37.36,17095.68,,
22193,10/22/2025 14:45:00,33.29,8396.80,,
22194,10/22/2025 14:50:00,32.94,24565.76,,
22195,10/22/2025 14:55:00,35.09,39946.24,,
22196,10/22/2025 15:00:00,33.85,8924.16,,
22197,10/22/2025 15:05:00,33.20,22599.68,,
22198,10/22/2025 15:10:00,31.96,11197.44,,
22199,10/22/2025 15:15:00,30.97,9226.24,,
22200,10/22/2025 15:20:00,30.50,8952.32,,
22201,10/22/2025 15:25:00,30.28,8793.60,,
22202,10/22/2025 15:30:00,30.37,7905.28,,
22203,10/22/2025 15:35:00,30.11,7549.44,,
22204,10/22/2025 15:40:00,29.86,7869.44,,
22205,10/22/2025 15:45:00,31.49,13844.48,,
22206,10/22/2025 15:50:00,35.35,27095.04,,
22207,10/22/2025 15:55:00,35.09,7185.92,,
22208,10/22/2025 16:00:00,32.13,7280.64,,
