#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
22737,10/24/2025 11:50:00,24.92,2775.04,,
22738,10/24/2025 11:55:00,24.97,3296.00,,
22739,10/24/2025 12:00:00,25.09,2439.04,,
22740,10/24/2025 12:05:00,24.84,2002.56,,
22741,10/24/2025 12:10:00,25.22,9431.04,,
22742,10/24/2025 12:15:00,25.14,7488.00,,
22743,10/24/2025 12:20:00,25.22,6458.88,,
22744,10/24/2025 12:25:00,24.75,5975.04,,
22745,10/24/2025 12:30:00,24.84,6499.84,,
22746,10/24/2025 12:35:00,25.14,8634.88,,
22747,10/24/2025 12:40:00,25.69,8750.08,,
22748,10/24/2025 12:45:00,25.65,8629.76,,
22749,10/24/2025 12:50:00,25.82,9994.24,,
22750,10/24/2025 12:55:00,26.34,11110.40,,
22751,10/24/2025 13:00:00,26.64,11233.28,,
22752,10/24/2025 13:05:00,26.90,10547.20,,
22753,10/24/2025 13:10:00,26.81,8811.52,,
22754,10/24/2025 13:15:00,26.77,7577.60,,
22755,10/24/2025 13:20:00,26.12,6225.92,,
22756,10/24/2025 13:25:00,25.91,6891.52,,
22757,10/24/2025 13:30:00,25.61,8750.08,,
22758,10/24/2025 13:35:00,25.22,7692.80,,
22759,10/24/2025 13:40:00,24.88,7155.20,,
22760,10/24/2025 13:45:00,25.05,5373.44,,
22761,10/24/2025 13:50:00,24.62,5652.48,,
22762,10/24/2025 13:55:00,24.92,7093.76,,
22763,10/24/2025 14:00:00,24.71,6072.32,,
22764,10/24/2025 14:05:00,24.71,3869.44,,
22765,10/24/2025 14:10:00,24.36,3513.60,,
22766,10/24/2025 14:15:00,23.85,2672.64,,
22767,10/24/2025 14:20:00,23.59,1518.72,,
22768,10/24/2025 14:25:00,23.34,2348.80,,
22769,10/24/2025 14:30:00,23.21,2001.28,,
22770,10/24/2025 14:35:00,23.12,2416.64,,
22771,10/24/2025 14:40:00,23.08,2621.44,,
22772,10/24/2025 14:45:00,23.03,2199.68,,
22773,10/24/2025 14:50:00,22.86,1797.12,,
22774,10/24/2025 14:55:00,22.99,1904.00,,
22775,10/24/2025 15:00:00,22.65,1972.48,,
22776,10/24/2025 15:05:00,22.73,2308.48,,
22777,10/24/2025 15:10:00,22.78,2486.40,,
22778,10/24/2025 15:15:00,22.82,2522.24,,
22779,10/24/2025 15:20:00,23.03,2508.80,,
22780,10/24/2025 15:25:00,22.95,2432.00,,
22781,10/24/2025 15:30:00,23.12,2525.44,,
22782,10/24/2025 15:35:00,22.99,3088.64,,
22783,10/24/2025 15:40:00,23.38,4185.60,,
22784,10/24/2025 15:45:00,23.64,5803.52,,
22785,10/24/2025 15:50:00,24.28,7352.32,,
22786,10/24/2025 15:55:00,24.75,6653.44,,
22787,10/24/2025 16:00:00,24.66,6417.92,,
22788,10/24/2025 16:05:00,24.58,5416.96,,
22789,10/24/2025 16:10:00,24.66,5923.84,,
22790,10/24/2025 16:15:00,24.58,5624.32,,
22791,10/24/2025 16:20:00,24.41,4732.16,,
22792,10/24/2025 16:25:00,24.32,4481.28,,
22793,10/24/2025 16:30:00,24.32,5322.24,,
22794,10/24/2025 16:35:00,24.32,5821.44,,
22795,10/24/2025 16:40:00,24.45,5859.84,,
22796,10/24/2025 16:45:00,24.75,6561.28,,
22797,10/24/2025 16:50:00,25.01,5652.48,,
22798,10/24/2025 16:55:00,24.88,5486.08,,
22799,10/24/2025 17:00:00,24.71,5253.12,,
22800,10/24/2025 17:05:00,24.66,4599.04,,
22801,10/24/2025 17:10:00,24.62,4368.64,,
22802,10/24/2025 17:15:00,24.49,4090.88,,
22803,10/24/2025 17:20:00,24.24,3710.72,,
22804,10/24/2025 17:25:00,23.89,2938.88,,
22805,10/24/2025 17:30:00,23.68,2433.92,,
22806,10/24/2025 17:35:00,23.25,2179.20,,
22807,10/24/2025 17:40:00,23.21,1887.36,,
22808,10/24/2025 17:45:00,23.08,1708.80,,
22809,10/24/2025 17:50:00,22.78,1699.84,,
22810,10/24/2025 17:55:00,22.56,314.24,,
22811,10/24/2025 18:00:00,22.43,313.36,,
22812,10/24/2025 18:05:00,22.13,308.24,,
22813,10/24/2025 18:10:00,22.05,306.56,,
22814,10/24/2025 18:15:00,22.05,360.48,,
22815,10/24/2025 18:20:00,22.09,336.48,,
22816,10/24/2025 18:25:00,22.13,481.12,,
22817,10/24/2025 18:30:00,22.18,335.84,,
22818,10/24/2025 18:35:00,21.96,303.20,,
22819,10/24/2025 18:40:00,21.96,258.80,,
22820,10/24/2025 18:45:00,22.01,194.72,,
22821,10/24/2025 18:50:00,22.01,137.48,,
22822,10/24/2025 18:55:00,22.01,103.32,,
22823,10/24/2025 19:00:00,21.96,71.34,,
22824,10/24/2025 19:05:00,21.88,41.90,,
22825,10/24/2025 19:10:00,21.79,21.19,,
22826,10/24/2025 19:15:00,21.75,8.54,,
22827,10/24/2025 19:20:00,21.62,2.33,,
22828,10/24/2025 19:25:00,21.58,0.21,,
22829,10/24/2025 19:30:00,21.53,0.00,,
22830,10/24/2025 19:35:00,21.45,0.00,,
22831,10/24/2025 19:40:00,21.45,0.00,,
22832,10/24/2025 19:45:00,21.32,0.00,,
22833,10/24/2025 19:50:00,21.19,0.00,,
22834,10/24/2025 19:55:00,21.19,0.00,,
22835,10/24/2025 20:00:00,21.10,0.00,,
22836,10/24/2025 20:05:00,21.02,0.00,,
22837,10/24/2025 20:10:00,20.93,0.00,,
22838,10/24/2025 20:15:00,20.93,0.00,,
22839,10/24/2025 20:20:00,20.85,0.00,,
22840,10/24/2025 20:25:00,20.80,0.00,,
22841,10/24/2025 20:30:00,20.76,0.00,,
22842,10/24/2025 20:35:00,20.72,0.00,,
22843,10/24/2025 20:40:00,20.72,0.00,,
22844,10/24/2025 20:45:00,20.63,0.00,,
22845,10/24/2025 20:50:00,20.59,0.00,,
22846,10/24/2025 20:55:00,20.59,0.00,,
22847,10/24/2025 21:00:00,20.59,0.00,,
22848,10/24/2025 21:05:00,20.50,0.00,,
22849,10/24/2025 21:10:00,20.50,0.00,,
22850,10/24/2025 21:15:00,20.46,0.00,,
22851,10/24/2025 21:20:00,20.55,0.00,,
22852,10/24/2025 21:25:00,20.46,0.00,,
22853,10/24/2025 21:30:00,20.42,0.00,,
22854,10/24/2025 21:35:00,20.46,0.00,,
22855,10/24/2025 21:40:00,20.37,0.00,,
22856,10/24/2025 21:45:00,20.46,0.00,,
22857,10/24/2025 21:50:00,20.46,0.00,,
22858,10/24/2025 21:55:00,20.37,0.00,,
22859,10/24/2025 22:00:00,20.46,0.00,,
22860,10/24/2025 22:05:00,20.42,0.00,,
22861,10/24/2025 22:10:00,20.42,0.00,,
22862,10/24/2025 22:15:00,20.46,0.00,,
22863,10/24/2025 22:20:00,20.50,0.00,,
22864,10/24/2025 22:25:00,20.46,0.00,,
22865,10/24/2025 22:30:00,20.42,0.00,,
22866,10/24/2025 22:35:00,20.46,0.00,,
22867,10/24/2025 22:40:00,20.42,0.00,,
22868,10/24/2025 22:45:00,20.42,0.00,,
22869,10/24/2025 22:50:00,20.42,0.00,,
22870,10/24/2025 22:55:00,20.37,0.00,,
22871,10/24/2025 23:00:00,20.46,0.00,,
22872,10/24/2025 23:05:00,20.42,0.00,,
22873,10/24/2025 23:10:00,20.42,0.00,,
22874,10/24/2025 23:15:00,20.46,0.00,,
22875,10/24/2025 23:20:00,20.42,0.00,,
22876,10/24/2025 23:25:00,20.42,0.00,,
22877,10/24/2025 23:30:00,20.46,0.00,,
22878,10/24/2025 23:35:00,20.42,0.00,,
22879,10/24/2025 23:40:00,20.50,0.00,,
22880,10/24/2025 23:45:00,20.46,0.00,,
22881,10/24/2025 23:50:00,20.50,0.00,,
22882,10/24/2025 23:55:00,20.46,0.00,,
22883,10/25/2025 00:00:00,20.50,0.00,,
22884,10/25/2025 00:05:00,20.42,0.00,,
22885,10/25/2025 00:10:00,20.46,0.00,,
22886,10/25/2025 00:15:00,20.46,0.00,,
22887,10/25/2025 00:20:00,20.46,0.00,,
22888,10/25/2025 00:25:00,20.46,0.00,,
22889,10/25/2025 00:30:00,20.46,0.00,,
22890,10/25/2025 00:35:00,20.42,0.00,,
22891,10/25/2025 00:40:00,20.46,0.00,,
22892,10/25/2025 00:45:00,20.42,0.00,,
22893,10/25/2025 00:50:00,20.55,0.00,,
22894,10/25/2025 00:55:00,20.50,0.00,,
22895,10/25/2025 01:00:00,20.46,0.00,,
22896,10/25/2025 01:05:00,20.42,0.00,,
22897,10/25/2025 01:10:00,20.46,0.00,,
22898,10/25/2025 01:15:00,20.50,0.00,,
22899,10/25/2025 01:20:00,20.46,0.00,,
22900,10/25/2025 01:25:00,20.50,0.00,,
22901,10/25/2025 01:30:00,20.46,0.00,,
22902,10/25/2025 01:35:00,20.46,0.00,,
22903,10/25/2025 01:40:00,20.42,0.00,,
22904,10/25/2025 01:45:00,20.46,0.00,,
22905,10/25/2025 01:50:00,20.46,0.00,,
22906,10/25/2025 01:55:00,20.55,0.00,,
22907,10/25/2025 02:00:00,20.50,0.00,,
22908,10/25/2025 02:05:00,20.50,0.00,,
22909,10/25/2025 02:10:00,20.50,0.00,,
22910,10/25/2025 02:15:00,20.50,0.00,,
22911,10/25/2025 02:20:00,20.50,0.00,,
22912,10/25/2025 02:25:00,20.50,0.00,,
22913,10/25/2025 02:30:00,20.55,0.00,,
22914,10/25/2025 02:35:00,20.50,0.00,,
22915,10/25/2025 02:40:00,20.50,0.00,,
22916,10/25/2025 02:45:00,20.46,0.00,,
22917,10/25/2025 02:50:00,20.46,0.00,,
22918,10/25/2025 02:55:00,20.50,0.00,,
22919,10/25/2025 03:00:00,20.46,0.00,,
22920,10/25/2025 03:05:00,20.50,0.00,,
22921,10/25/2025 03:10:00,20.46,0.00,,
22922,10/25/2025 03:15:00,20.42,0.00,,
22923,10/25/2025 03:20:00,20.55,0.00,,
22924,10/25/2025 03:25:00,20.50,0.00,,
22925,10/25/2025 03:30:00,20.50,0.00,,
22926,10/25/2025 03:35:00,20.50,0.00,,
22927,10/25/2025 03:40:00,20.42,0.00,,
22928,10/25/2025 03:45:00,20.42,0.00,,
22929,10/25/2025 03:50:00,20.50,0.00,,
22930,10/25/2025 03:55:00,20.46,0.00,,
22931,10/25/2025 04:00:00,20.50,0.00,,
22932,10/25/2025 04:05:00,20.55,0.00,,
22933,10/25/2025 04:10:00,20.50,0.00,,
22934,10/25/2025 04:15:00,20.50,0.00,,
22935,10/25/2025 04:20:00,20.50,0.00,,
22936,10/25/2025 04:25:00,20.46,0.00,,
22937,10/25/2025 04:30:00,20.42,0.00,,
22938,10/25/2025 04:35:00,20.50,0.00,,
22939,10/25/2025 04:40:00,20.46,0.00,,
22940,10/25/2025 04:45:00,20.50,0.00,,
22941,10/25/2025 04:50:00,20.42,0.00,,
22942,10/25/2025 04:55:00,20.55,0.00,,
22943,10/25/2025 05:00:00,20.50,0.00,,
22944,10/25/2025 05:05:00,20.46,0.00,,
22945,10/25/2025 05:10:00,20.46,0.00,,
22946,10/25/2025 05:15:00,20.46,0.00,,
22947,10/25/2025 05:20:00,20.42,0.00,,
22948,10/25/2025 05:25:00,20.46,0.00,,
22949,10/25/2025 05:30:00,20.42,0.00,,
22950,10/25/2025 05:35:00,20.46,0.00,,
22951,10/25/2025 05:40:00,20.42,0.00,,
22952,10/25/2025 05:45:00,20.37,0.00,,
22953,10/25/2025 05:50:00,20.46,0.00,,
22954,10/25/2025 05:55:00,20.42,0.00,,
22955,10/25/2025 06:00:00,20.42,0.00,,
22956,10/25/2025 06:05:00,20.50,0.00,,
22957,10/25/2025 06:10:00,20.46,0.00,,
22958,10/25/2025 06:15:00,20.46,0.00,,
22959,10/25/2025 06:20:00,20.42,0.00,,
22960,10/25/2025 06:25:00,20.46,0.00,,
22961,10/25/2025 06:30:00,20.42,0.00,,
22962,10/25/2025 06:35:00,20.46,0.00,,
22963,10/25/2025 06:40:00,20.46,0.00,,
22964,10/25/2025 06:45:00,20.46,0.00,,
22965,10/25/2025 06:50:00,20.46,0.00,,
22966,10/25/2025 06:55:00,20.37,0.00,,
22967,10/25/2025 07:00:00,20.42,0.00,,
22968,10/25/2025 07:05:00,20.42,0.00,,
22969,10/25/2025 07:10:00,20.42,0.00,,
22970,10/25/2025 07:15:00,20.37,0.00,,
22971,10/25/2025 07:20:00,20.33,0.00,,
22972,10/25/2025 07:25:00,20.37,0.00,,
22973,10/25/2025 07:30:00,20.46,0.00,,
22974,10/25/2025 07:35:00,20.55,0.00,,
22975,10/25/2025 07:40:00,20.59,0.00,,
22976,10/25/2025 07:45:00,20.50,0.42,,
22977,10/25/2025 07:50:00,20.55,1.90,,
22978,10/25/2025 07:55:00,20.50,4.45,,
22979,10/25/2025 08:00:00,20.50,12.14,,
22980,10/25/2025 08:05:00,20.50,23.71,,
22981,10/25/2025 08:10:00,20.50,37.55,,
22982,10/25/2025 08:15:00,20.50,55.54,,
22983,10/25/2025 08:20:00,20.50,64.44,,
22984,10/25/2025 08:25:00,20.55,64.44,,
22985,10/25/2025 08:30:00,20.55,68.68,,
22986,10/25/2025 08:35:00,20.55,76.06,,
22987,10/25/2025 08:40:00,20.55,63.12,,
22988,10/25/2025 08:45:00,20.55,67.36,,
22989,10/25/2025 08:50:00,20.50,75.10,,
22990,10/25/2025 08:55:00,20.46,116.88,,
22991,10/25/2025 09:00:00,20.50,115.20,,
22992,10/25/2025 09:05:00,20.46,86.24,,
22993,10/25/2025 09:10:00,20.46,137.36,,
22994,10/25/2025 09:15:00,20.46,227.20,,
22995,10/25/2025 09:20:00,20.50,218.48,,
22996,10/25/2025 09:25:00,20.55,648.00,,
22997,10/25/2025 09:30:00,20.68,758.08,,
22998,10/25/2025 09:35:00,20.80,783.68,,
22999,10/25/2025 09:40:00,20.93,515.52,,
23000,10/25/2025 09:45:00,21.02,566.08,,
23001,10/25/2025 09:50:00,21.19,778.56,,
23002,10/25/2025 09:55:00,21.45,1200.00,,
23003,10/25/2025 10:00:00,21.75,1278.08,,
23004,10/25/2025 10:05:00,21.83,969.28,,
23005,10/25/2025 10:10:00,21.79,801.92,,
23006,10/25/2025 10:15:00,21.88,635.20,,
23007,10/25/2025 10:20:00,21.88,654.72,,
23008,10/25/2025 10:25:00,21.92,784.64,,
23009,10/25/2025 10:30:00,22.01,997.12,,
23010,10/25/2025 10:35:00,22.13,1108.48,,
23011,10/25/2025 10:40:00,22.18,852.80,,
23012,10/25/2025 10:45:00,22.31,1056.64,,
23013,10/25/2025 10:50:00,22.09,1248.32,,
23014,10/25/2025 10:52:58,,,Logged,
23015,10/25/2025 10:55:00,22.56,3016.96,,
23016,10/25/2025 11:00:00,23.16,3207.68,,
23017,10/25/2025 11:05:00,23.21,3292.16,,
23018,10/25/2025 11:10:00,23.68,3264.00,,
23019,10/25/2025 11:15:00,23.76,2831.36,,
23020,10/25/2025 11:20:00,24.06,3299.84,,
23021,10/25/2025 11:25:00,24.06,3550.72,,
23022,10/25/2025 11:30:00,24.49,4066.56,,
23023,10/25/2025 11:35:00,24.79,4317.44,,
23024,10/25/2025 11:40:00,24.75,3964.16,,
23025,10/25/2025 11:45:00,24.71,3534.08,,
23026,10/25/2025 11:50:00,24.84,3472.64,,
23027,10/25/2025 11:55:00,25.01,4218.88,,
23028,10/25/2025 12:00:00,25.27,5969.92,,
23029,10/25/2025 12:05:00,25.82,7344.64,,
23030,10/25/2025 12:10:00,25.91,4674.56,,
23031,10/25/2025 12:15:00,26.12,7590.40,,
23032,10/25/2025 12:20:00,26.21,3941.12,,
23033,10/25/2025 12:25:00,25.78,3904.00,,
23034,10/25/2025 12:30:00,25.95,7042.56,,
23035,10/25/2025 12:35:00,27.41,10373.12,,
23036,10/25/2025 12:40:00,27.32,5867.52,,
23037,10/25/2025 12:45:00,28.44,10129.92,,
23038,10/25/2025 12:50:00,29.00,9966.08,,
23039,10/25/2025 12:55:00,28.57,8371.20,,
23040,10/25/2025 13:00:00,28.18,6863.36,,
23041,10/25/2025 13:05:00,27.32,6113.28,,
23042,10/25/2025 13:10:00,26.81,5132.80,,
23043,10/25/2025 13:15:00,28.18,9925.12,,
23044,10/25/2025 13:20:00,27.63,6228.48,,
23045,10/25/2025 13:25:00,27.07,645.76,,
23046,10/25/2025 13:30:00,27.15,685.12,,
23047,10/25/2025 13:35:00,27.58,707.20,,
23048,10/25/2025 13:40:00,28.01,744.32,,
23049,10/25/2025 13:45:00,28.23,496.80,,
23050,10/25/2025 13:50:00,28.14,768.32,,
23051,10/25/2025 13:55:00,28.61,319.92,,
23052,10/25/2025 14:00:00,28.31,226.80,,
23053,10/25/2025 14:05:00,27.67,224.00,,
23054,10/25/2025 14:10:00,27.20,257.52,,
23055,10/25/2025 14:15:00,26.64,148.84,,
23056,10/25/2025 14:20:00,26.08,181.36,,
23057,10/25/2025 14:25:00,25.95,592.00,,
23058,10/25/2025 14:30:00,26.21,659.84,,
23059,10/25/2025 14:35:00,26.72,618.72,,
23060,10/25/2025 14:40:00,27.02,601.28,,
23061,10/25/2025 14:45:00,27.11,541.44,,
23062,10/25/2025 14:50:00,27.02,508.80,,
23063,10/25/2025 14:55:00,27.02,475.68,,
23064,10/25/2025 15:00:00,26.98,439.52,,
23065,10/25/2025 15:05:00,26.98,446.40,,
23066,10/25/2025 15:10:00,26.90,212.96,,
23067,10/25/2025 15:15:00,26.64,171.84,,
23068,10/25/2025 15:20:00,26.08,134.20,,
23069,10/25/2025 15:25:00,25.65,361.92,,
23070,10/25/2025 15:30:00,25.48,325.04,,
23071,10/25/2025 15:35:00,25.31,321.68,,
23072,10/25/2025 15:40:00,25.39,342.24,,
23073,10/25/2025 15:45:00,25.52,253.28,,
23074,10/25/2025 15:50:00,25.31,119.64,,
23075,10/25/2025 15:55:00,24.84,103.44,,
23076,10/25/2025 16:00:00,24.32,88.88,,
23077,10/25/2025 16:05:00,24.11,88.88,,
23078,10/25/2025 16:10:00,24.02,288.08,,
23079,10/25/2025 16:15:00,23.89,277.12,,
23080,10/25/2025 16:20:00,23.94,296.80,,
23081,10/25/2025 16:25:00,23.94,295.76,,
23082,10/25/2025 16:30:00,23.94,253.12,,
23083,10/25/2025 16:35:00,23.81,132.40,,
23084,10/25/2025 16:40:00,23.64,73.40,,
23085,10/25/2025 16:45:00,23.51,230.00,,
23086,10/25/2025 16:50:00,23.42,250.56,,
23087,10/25/2025 16:55:00,23.46,247.20,,
23088,10/25/2025 17:00:00,23.46,194.08,,
23089,10/25/2025 17:05:00,23.46,241.20,,
23090,10/25/2025 17:10:00,23.42,265.20,,
23091,10/25/2025 17:15:00,23.34,223.20,,
23092,10/25/2025 17:20:00,23.29,215.52,,
23093,10/25/2025 17:25:00,23.34,1941.76,,
23094,10/25/2025 17:30:00,23.34,557.12,,
23095,10/25/2025 17:35:00,23.16,398.40,,
23096,10/25/2025 17:40:00,22.99,93.88,,
23097,10/25/2025 17:45:00,22.73,49.90,,
23098,10/25/2025 17:50:00,22.61,36.23,,
23099,10/25/2025 17:55:00,22.43,23.44,,
23100,10/25/2025 18:00:00,22.31,25.99,,
23101,10/25/2025 18:05:00,22.31,40.52,,
23102,10/25/2025 18:10:00,22.31,190.48,,
23103,10/25/2025 18:15:00,22.18,254.56,,
23104,10/25/2025 18:20:00,22.43,1216.00,,
23105,10/25/2025 18:25:00,22.31,162.20,,
23106,10/25/2025 18:30:00,22.26,129.84,,
23107,10/25/2025 18:35:00,22.31,105.88,,
23108,10/25/2025 18:40:00,22.09,76.90,,
23109,10/25/2025 18:45:00,22.05,47.36,,
23110,10/25/2025 18:50:00,22.05,36.70,,
23111,10/25/2025 18:55:00,22.01,24.77,,
23112,10/25/2025 19:00:00,21.96,16.41,,
23113,10/25/2025 19:05:00,21.92,9.15,,
23114,10/25/2025 19:10:00,21.83,4.03,,
23115,10/25/2025 19:15:00,21.75,1.90,,
23116,10/25/2025 19:20:00,21.70,0.42,,
23117,10/25/2025 19:25:00,21.70,0.00,,
23118,10/25/2025 19:30:00,21.62,0.00,,
23119,10/25/2025 19:35:00,21.49,0.00,,
23120,10/25/2025 19:40:00,21.49,0.00,,
23121,10/25/2025 19:45:00,21.40,0.00,,
23122,10/25/2025 19:50:00,21.28,0.00,,
23123,10/25/2025 19:55:00,21.23,0.00,,
23124,10/25/2025 20:00:00,21.15,0.00,,
23125,10/25/2025 20:05:00,21.06,0.00,,
23126,10/25/2025 20:10:00,20.98,0.00,,
23127,10/25/2025 20:15:00,20.93,0.00,,
23128,10/25/2025 20:20:00,20.85,0.00,,
23129,10/25/2025 20:25:00,20.80,0.00,,
23130,10/25/2025 20:30:00,20.80,0.00,,
23131,10/25/2025 20:35:00,20.76,0.00,,
23132,10/25/2025 20:40:00,20.72,0.00,,
23133,10/25/2025 20:45:00,20.72,0.00,,
23134,10/25/2025 20:50:00,20.68,0.00,,
23135,10/25/2025 20:55:00,20.63,0.00,,
23136,10/25/2025 21:00:00,20.63,0.00,,
23137,10/25/2025 21:05:00,20.59,0.00,,
23138,10/25/2025 21:10:00,20.55,0.00,,
23139,10/25/2025 21:15:00,20.55,0.00,,
23140,10/25/2025 21:20:00,20.55,0.00,,
23141,10/25/2025 21:25:00,20.55,0.00,,
23142,10/25/2025 21:30:00,20.50,0.00,,
23143,10/25/2025 21:35:00,20.46,0.00,,
23144,10/25/2025 21:40:00,20.46,0.00,,
23145,10/25/2025 21:45:00,20.42,0.00,,
23146,10/25/2025 21:50:00,20.42,0.00,,
23147,10/25/2025 21:55:00,20.37,0.00,,
23148,10/25/2025 22:00:00,20.37,0.00,,
23149,10/25/2025 22:05:00,20.37,0.00,,
23150,10/25/2025 22:10:00,20.33,0.00,,
23151,10/25/2025 22:15:00,20.33,0.00,,
23152,10/25/2025 22:20:00,20.29,0.00,,
23153,10/25/2025 22:25:00,20.25,0.00,,
23154,10/25/2025 22:30:00,20.25,0.00,,
23155,10/25/2025 22:35:00,20.33,0.00,,
23156,10/25/2025 22:40:00,20.29,0.00,,
23157,10/25/2025 22:45:00,20.25,0.00,,
23158,10/25/2025 22:50:00,20.25,0.00,,
23159,10/25/2025 22:55:00,20.29,0.00,,
23160,10/25/2025 23:00:00,20.25,0.00,,
23161,10/25/2025 23:05:00,20.25,0.00,,
23162,10/25/2025 23:10:00,20.25,0.00,,
23163,10/25/2025 23:15:00,20.25,0.00,,
23164,10/25/2025 23:20:00,20.25,0.00,,
23165,10/25/2025 23:25:00,20.20,0.00,,
23166,10/25/2025 23:30:00,20.25,0.00,,
23167,10/25/2025 23:35:00,20.25,0.00,,
23168,10/25/2025 23:40:00,20.20,0.00,,
23169,10/25/2025 23:45:00,20.25,0.00,,
23170,10/25/2025 23:50:00,20.20,0.00,,
23171,10/25/2025 23:55:00,20.20,0.00,,
23172,10/26/2025 00:00:00,20.25,0.00,,
23173,10/26/2025 00:05:00,20.29,0.00,,
23174,10/26/2025 00:10:00,20.20,0.00,,
23175,10/26/2025 00:15:00,20.25,0.00,,
23176,10/26/2025 00:20:00,20.20,0.00,,
23177,10/26/2025 00:25:00,20.20,0.00,,
23178,10/26/2025 00:30:00,20.20,0.00,,
23179,10/26/2025 00:35:00,20.25,0.00,,
23180,10/26/2025 00:40:00,20.25,0.00,,
23181,10/26/2025 00:45:00,20.20,0.00,,
23182,10/26/2025 00:50:00,20.25,0.00,,
23183,10/26/2025 00:55:00,20.16,0.00,,
23184,10/26/2025 01:00:00,20.25,0.00,,
23185,10/26/2025 01:05:00,20.25,0.00,,
23186,10/26/2025 01:10:00,20.20,0.00,,
23187,10/26/2025 01:15:00,20.29,0.00,,
23188,10/26/2025 01:20:00,20.25,0.00,,
23189,10/26/2025 01:25:00,20.25,0.00,,
23190,10/26/2025 01:30:00,20.25,0.00,,
23191,10/26/2025 01:35:00,20.25,0.00,,
23192,10/26/2025 01:40:00,20.25,0.00,,
23193,10/26/2025 01:45:00,20.25,0.00,,
23194,10/26/2025 01:50:00,20.25,0.00,,
23195,10/26/2025 01:55:00,20.25,0.00,,
23196,10/26/2025 02:00:00,20.25,0.00,,
23197,10/26/2025 02:05:00,20.29,0.00,,
23198,10/26/2025 02:10:00,20.20,0.00,,
23199,10/26/2025 02:15:00,20.25,0.00,,
23200,10/26/2025 02:20:00,20.20,0.00,,
23201,10/26/2025 02:25:00,20.25,0.00,,
23202,10/26/2025 02:30:00,20.29,0.00,,
23203,10/26/2025 02:35:00,20.20,0.00,,
23204,10/26/2025 02:40:00,20.29,0.00,,
23205,10/26/2025 02:45:00,20.25,0.00,,
23206,10/26/2025 02:50:00,20.25,0.00,,
23207,10/26/2025 02:55:00,20.29,0.00,,
23208,10/26/2025 03:00:00,20.29,0.00,,
23209,10/26/2025 03:05:00,20.25,0.00,,
23210,10/26/2025 03:10:00,20.25,0.00,,
23211,10/26/2025 03:15:00,20.29,0.00,,
23212,10/26/2025 03:20:00,20.25,0.00,,
23213,10/26/2025 03:25:00,20.20,0.00,,
23214,10/26/2025 03:30:00,20.25,0.00,,
23215,10/26/2025 03:35:00,20.20,0.00,,
23216,10/26/2025 03:40:00,20.25,0.00,,
23217,10/26/2025 03:45:00,20.29,0.00,,
23218,10/26/2025 03:50:00,20.25,0.00,,
23219,10/26/2025 03:55:00,20.25,0.00,,
23220,10/26/2025 04:00:00,20.29,0.00,,
23221,10/26/2025 04:05:00,20.29,0.00,,
23222,10/26/2025 04:10:00,20.29,0.00,,
23223,10/26/2025 04:15:00,20.29,0.00,,
23224,10/26/2025 04:20:00,20.25,0.00,,
23225,10/26/2025 04:25:00,20.25,0.00,,
23226,10/26/2025 04:30:00,20.33,0.00,,
23227,10/26/2025 04:35:00,20.33,0.00,,
23228,10/26/2025 04:40:00,20.25,0.00,,
23229,10/26/2025 04:45:00,20.29,0.00,,
23230,10/26/2025 04:50:00,20.29,0.00,,
23231,10/26/2025 04:55:00,20.25,0.00,,
23232,10/26/2025 05:00:00,20.29,0.00,,
23233,10/26/2025 05:05:00,20.29,0.00,,
23234,10/26/2025 05:10:00,20.29,0.00,,
23235,10/26/2025 05:15:00,20.29,0.00,,
23236,10/26/2025 05:20:00,20.29,0.00,,
23237,10/26/2025 05:25:00,20.25,0.00,,
23238,10/26/2025 05:30:00,20.29,0.00,,
23239,10/26/2025 05:35:00,20.29,0.00,,
23240,10/26/2025 05:40:00,20.25,0.00,,
23241,10/26/2025 05:45:00,20.29,0.00,,
23242,10/26/2025 05:50:00,20.25,0.00,,
23243,10/26/2025 05:55:00,20.25,0.00,,
23244,10/26/2025 06:00:00,20.25,0.00,,
23245,10/26/2025 06:05:00,20.29,0.00,,
23246,10/26/2025 06:10:00,20.29,0.00,,
23247,10/26/2025 06:15:00,20.29,0.00,,
23248,10/26/2025 06:20:00,20.29,0.00,,
23249,10/26/2025 06:25:00,20.20,0.00,,
23250,10/26/2025 06:30:00,20.25,0.00,,
23251,10/26/2025 06:35:00,20.25,0.00,,
23252,10/26/2025 06:40:00,20.29,0.00,,
23253,10/26/2025 06:45:00,20.29,0.00,,
23254,10/26/2025 06:50:00,20.25,0.00,,
23255,10/26/2025 06:55:00,20.25,0.00,,
23256,10/26/2025 07:00:00,20.25,19.17,,
23257,10/26/2025 07:05:00,20.29,26.41,,
23258,10/26/2025 07:10:00,20.29,15.33,,
23259,10/26/2025 07:15:00,20.33,8.72,,
23260,10/26/2025 07:20:00,20.29,9.57,,
23261,10/26/2025 07:25:00,20.33,9.57,,
23262,10/26/2025 07:30:00,20.29,9.57,,
23263,10/26/2025 07:35:00,20.29,9.57,,
23264,10/26/2025 07:40:00,20.25,9.57,,
23265,10/26/2025 07:45:00,20.25,9.78,,
23266,10/26/2025 07:50:00,20.25,9.99,,
23267,10/26/2025 07:55:00,20.25,10.63,,
23268,10/26/2025 08:00:00,20.25,11.69,,
