#,Date-Time (CDT/CST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
29758,11/01/2025 23:45:37,24.23,24.49,2.68,,,
29759,11/01/2025 23:50:37,24.23,24.40,2.63,,,
29760,11/01/2025 23:55:37,24.23,24.34,2.60,,,
29761,11/02/2025 00:00:37,24.22,24.37,2.60,,,
29762,11/02/2025 00:05:37,24.20,24.36,2.58,,,
29763,11/02/2025 00:10:37,24.18,24.37,2.57,,,
29764,11/02/2025 00:15:37,24.16,24.34,2.54,,,
29765,11/02/2025 00:20:37,24.15,24.42,2.57,,,
29766,11/02/2025 00:25:37,24.14,24.41,2.56,,,
29767,11/02/2025 00:30:37,24.15,24.47,2.60,,,
29768,11/02/2025 00:35:37,24.17,24.46,2.62,,,
29769,11/02/2025 00:40:37,24.19,24.50,2.65,,,
29770,11/02/2025 00:45:37,24.21,24.50,2.67,,,
29771,11/02/2025 00:50:37,24.23,24.49,2.68,,,
29772,11/02/2025 00:55:37,24.25,24.49,2.70,,,
29773,11/02/2025 01:00:37,24.25,24.47,2.69,,,
29774,11/02/2025 01:05:37,24.25,24.46,2.68,,,
29775,11/02/2025 01:10:37,24.24,24.49,2.69,,,
29776,11/02/2025 01:15:37,24.22,24.47,2.66,,,
29777,11/02/2025 01:20:37,24.19,24.50,2.65,,,
29778,11/02/2025 01:25:37,24.18,24.58,2.69,,,
29779,11/02/2025 01:30:37,24.14,24.59,2.66,,,
29780,11/02/2025 01:35:37,24.12,24.62,2.67,,,
29781,11/02/2025 01:40:37,24.09,24.64,2.65,,,
29782,11/02/2025 01:45:37,24.09,24.67,2.67,,,
29783,11/02/2025 01:50:37,24.11,24.67,2.68,,,
29784,11/02/2025 01:55:37,24.13,24.74,2.74,,,
29785,11/02/2025 01:00:37,24.16,24.73,2.77,,,
29786,11/02/2025 01:05:37,24.19,24.75,2.80,,,
29787,11/02/2025 01:10:37,24.21,24.71,2.79,,,
29788,11/02/2025 01:15:37,24.23,24.70,2.80,,,
29789,11/02/2025 01:20:37,24.23,24.64,2.76,,,
29790,11/02/2025 01:25:37,24.22,24.61,2.74,,,
29791,11/02/2025 01:30:37,24.20,24.64,2.74,,,
29792,11/02/2025 01:35:37,24.19,24.62,2.72,,,
29793,11/02/2025 01:40:37,24.16,24.65,2.71,,,
29794,11/02/2025 01:45:37,24.13,24.70,2.72,,,
29795,11/02/2025 01:50:37,24.11,24.63,2.66,,,
29796,11/02/2025 01:55:37,24.09,24.71,2.69,,,
29797,11/02/2025 02:00:37,24.07,24.76,2.70,,,
29798,11/02/2025 02:05:37,24.07,24.77,2.71,,,
29799,11/02/2025 02:10:37,24.08,24.78,2.72,,,
29800,11/02/2025 02:15:37,24.10,24.82,2.76,,,
29801,11/02/2025 02:20:37,24.12,24.83,2.79,,,
29802,11/02/2025 02:25:37,24.15,24.82,2.80,,,
29803,11/02/2025 02:30:37,24.16,24.79,2.79,,,
29804,11/02/2025 02:35:37,24.16,24.71,2.75,,,
29805,11/02/2025 02:40:37,24.16,24.69,2.74,,,
29806,11/02/2025 02:45:37,24.15,24.70,2.73,,,
29807,11/02/2025 02:50:37,24.13,24.73,2.74,,,
29808,11/02/2025 02:55:37,24.12,24.72,2.71,,,
29809,11/02/2025 03:00:37,24.10,24.78,2.74,,,
29810,11/02/2025 03:05:37,24.08,24.80,2.73,,,
29811,11/02/2025 03:10:37,24.08,24.82,2.74,,,
29812,11/02/2025 03:15:37,24.08,24.87,2.77,,,
29813,11/02/2025 03:20:37,24.09,24.88,2.79,,,
29814,11/02/2025 03:25:37,24.12,24.88,2.81,,,
29815,11/02/2025 03:30:37,24.13,24.88,2.82,,,
29816,11/02/2025 03:35:37,24.15,24.90,2.85,,,
29817,11/02/2025 03:40:37,24.15,24.89,2.84,,,
29818,11/02/2025 03:45:37,24.14,24.89,2.83,,,
29819,11/02/2025 03:50:37,24.13,24.86,2.81,,,
29820,11/02/2025 03:55:37,24.12,24.87,2.80,,,
29821,11/02/2025 04:00:37,24.09,24.84,2.76,,,
29822,11/02/2025 04:05:37,24.08,24.94,2.81,,,
29823,11/02/2025 04:10:37,24.06,24.91,2.78,,,
29824,11/02/2025 04:15:37,24.06,24.94,2.79,,,
29825,11/02/2025 04:20:37,24.07,24.97,2.82,,,
29826,11/02/2025 04:25:37,24.09,25.00,2.85,,,
29827,11/02/2025 04:30:37,24.14,25.01,2.90,,,
29828,11/02/2025 04:35:37,24.17,25.01,2.93,,,
29829,11/02/2025 04:40:37,24.19,24.95,2.91,,,
29830,11/02/2025 04:45:37,24.21,24.90,2.90,,,
29831,11/02/2025 04:50:37,24.22,24.89,2.90,,,
29832,11/02/2025 04:55:37,24.22,24.85,2.88,,,
29833,11/02/2025 05:00:37,24.20,24.81,2.84,,,
29834,11/02/2025 05:05:37,24.19,24.85,2.85,,,
29835,11/02/2025 05:10:37,24.17,24.87,2.85,,,
29836,11/02/2025 05:15:37,24.14,24.90,2.84,,,
29837,11/02/2025 05:20:37,24.11,24.88,2.80,,,
29838,11/02/2025 05:25:37,24.09,24.93,2.81,,,
29839,11/02/2025 05:30:37,24.07,24.95,2.81,,,
29840,11/02/2025 05:35:37,24.05,25.00,2.83,,,
29841,11/02/2025 05:40:37,24.05,25.05,2.84,,,
29842,11/02/2025 05:45:37,24.07,25.05,2.87,,,
29843,11/02/2025 05:50:37,24.09,25.04,2.88,,,
29844,11/02/2025 05:55:37,24.12,25.10,2.94,,,
29845,11/02/2025 06:00:37,24.16,25.10,2.97,,,
29846,11/02/2025 06:05:37,24.17,25.10,2.98,,,
29847,11/02/2025 06:10:37,24.19,25.13,3.01,,,
29848,11/02/2025 06:15:37,24.19,25.14,3.02,,,
29849,11/02/2025 06:20:37,24.19,25.07,2.98,,,
29850,11/02/2025 06:25:37,24.17,25.17,3.02,,,
29851,11/02/2025 06:30:37,24.16,25.16,3.00,,,
29852,11/02/2025 06:35:37,24.13,25.22,3.01,,,
29853,11/02/2025 06:40:37,24.12,25.32,3.05,,,
29854,11/02/2025 06:45:37,24.09,25.43,3.10,,,
29855,11/02/2025 06:50:37,24.09,25.48,3.12,,,
29856,11/02/2025 06:55:37,24.09,25.44,3.10,,,
29857,11/02/2025 07:00:37,24.09,25.52,3.14,,,
29858,11/02/2025 07:05:37,24.12,25.54,3.18,,,
29859,11/02/2025 07:10:37,24.15,25.57,3.22,,,
29860,11/02/2025 07:15:37,24.17,25.65,3.28,,,
29861,11/02/2025 07:20:37,24.19,25.69,3.32,,,
29862,11/02/2025 07:25:37,24.19,25.69,3.33,,,
29863,11/02/2025 07:30:37,24.19,25.77,3.37,,,
29864,11/02/2025 07:35:37,24.19,25.79,3.37,,,
29865,11/02/2025 07:40:37,24.17,25.88,3.41,,,
29866,11/02/2025 07:45:37,24.16,25.94,3.43,,,
29867,11/02/2025 07:50:37,24.13,26.06,3.48,,,
29868,11/02/2025 07:55:37,24.11,26.06,3.45,,,
29869,11/02/2025 08:00:37,24.09,26.13,3.48,,,
29870,11/02/2025 08:05:37,24.09,26.14,3.49,,,
29871,11/02/2025 08:10:37,24.11,26.20,3.53,,,
29872,11/02/2025 08:15:37,24.13,26.19,3.55,,,
29873,11/02/2025 08:20:37,24.16,26.16,3.55,,,
29874,11/02/2025 08:25:37,24.19,26.43,3.72,,,
29875,11/02/2025 08:30:37,24.20,26.70,3.88,,,
29876,11/02/2025 08:35:37,24.22,26.92,4.01,,,
29877,11/02/2025 08:40:37,24.22,27.14,4.12,,,
29878,11/02/2025 08:45:37,24.22,27.40,4.26,,,
29879,11/02/2025 08:50:37,24.20,27.57,4.33,,,
29880,11/02/2025 08:55:37,24.19,27.73,4.41,,,
29881,11/02/2025 09:00:37,24.17,27.97,4.52,,,
29882,11/02/2025 09:05:37,24.15,28.19,4.61,,,
29883,11/02/2025 09:10:37,24.12,28.33,4.66,,,
29884,11/02/2025 09:15:37,24.12,28.54,4.76,,,
29885,11/02/2025 09:20:37,24.09,28.76,4.85,,,
29886,11/02/2025 09:25:37,24.09,28.88,4.90,,,
29887,11/02/2025 09:30:37,24.10,28.91,4.93,,,
29888,11/02/2025 09:35:37,24.12,28.85,4.92,,,
29889,11/02/2025 09:40:37,24.14,28.87,4.94,,,
29890,11/02/2025 09:45:37,24.16,29.14,5.09,,,
29891,11/02/2025 09:50:37,24.16,29.32,5.18,,,
29892,11/02/2025 09:55:37,24.15,29.50,5.26,,,
29893,11/02/2025 10:00:37,24.12,29.56,5.27,,,
29894,11/02/2025 10:05:37,24.09,29.69,5.30,,,
29895,11/02/2025 10:10:37,24.06,29.80,5.33,,,
29896,11/02/2025 10:15:37,24.05,29.84,5.34,,,
29897,11/02/2025 10:20:37,24.05,29.88,5.36,,,
29898,11/02/2025 10:25:37,24.07,29.91,5.39,,,
29899,11/02/2025 10:30:37,24.09,29.94,5.42,,,
29900,11/02/2025 10:35:37,24.10,29.94,5.43,,,
29901,11/02/2025 10:40:37,24.12,29.65,5.30,,,
29902,11/02/2025 10:45:37,24.13,29.50,5.24,,,
29903,11/02/2025 10:50:37,24.14,29.23,5.12,,,
29904,11/02/2025 10:55:37,24.14,29.01,5.01,,,
29905,11/02/2025 11:00:37,24.14,28.85,4.93,,,
29906,11/02/2025 11:05:37,24.13,28.71,4.86,,,
29907,11/02/2025 11:10:37,24.12,28.39,4.69,,,
29908,11/02/2025 11:15:37,24.12,28.22,4.60,,,
29909,11/02/2025 11:20:37,24.10,28.02,4.48,,,
29910,11/02/2025 11:25:37,24.09,27.81,4.36,,,
29911,11/02/2025 11:30:37,24.07,27.61,4.25,,,
29912,11/02/2025 11:35:37,24.05,27.61,4.23,,,
29913,11/02/2025 11:40:37,24.03,27.53,4.17,,,
29914,11/02/2025 11:45:37,24.01,27.40,4.09,,,
29915,11/02/2025 11:50:37,24.02,27.39,4.09,,,
29916,11/02/2025 11:55:37,24.05,27.40,4.12,,,
29917,11/02/2025 12:00:37,24.06,27.40,4.13,,,
29918,11/02/2025 12:05:37,24.09,27.34,4.12,,,
29919,11/02/2025 12:10:37,24.13,27.31,4.14,,,
29920,11/02/2025 12:15:37,24.16,27.20,4.11,,,
29921,11/02/2025 12:20:37,24.19,27.18,4.13,,,
29922,11/02/2025 12:25:37,24.23,27.00,4.06,,,
29923,11/02/2025 12:30:37,24.24,26.68,3.90,,,
29924,11/02/2025 12:35:37,24.24,26.48,3.80,,,
29925,11/02/2025 12:40:37,24.23,26.27,3.68,,,
29926,11/02/2025 12:45:37,24.22,26.08,3.56,,,
29927,11/02/2025 12:50:37,24.19,25.91,3.45,,,
29928,11/02/2025 12:55:37,24.17,25.73,3.33,,,
29929,11/02/2025 13:00:37,24.14,25.64,3.26,,,
29930,11/02/2025 13:05:37,24.12,25.56,3.19,,,
29931,11/02/2025 13:10:37,24.08,25.41,3.07,,,
29932,11/02/2025 13:15:37,24.06,25.31,3.01,,,
29933,11/02/2025 13:20:37,24.05,25.23,2.95,,,
29934,11/02/2025 13:25:37,24.04,25.09,2.86,,,
29935,11/02/2025 13:30:37,24.04,24.99,2.80,,,
29936,11/02/2025 13:35:37,24.03,24.79,2.69,,,
29937,11/02/2025 13:40:37,24.05,24.80,2.70,,,
29938,11/02/2025 13:45:37,24.05,24.74,2.68,,,
29939,11/02/2025 13:50:37,24.06,24.76,2.69,,,
29940,11/02/2025 13:55:37,24.06,24.62,2.61,,,
29941,11/02/2025 14:00:37,24.07,24.40,2.50,,,
29942,11/02/2025 14:05:37,24.05,24.12,2.32,,,
29943,11/02/2025 14:10:37,24.04,24.09,2.29,,,
29944,11/02/2025 14:15:37,24.03,23.83,2.13,,,
29945,11/02/2025 14:20:37,24.02,23.55,1.96,,,
29946,11/02/2025 14:25:37,24.01,23.36,1.84,,,
29947,11/02/2025 14:30:37,24.01,23.13,1.70,,,
29948,11/02/2025 14:35:37,24.01,22.91,1.57,,,
29949,11/02/2025 14:40:37,24.02,22.75,1.47,,,
29950,11/02/2025 14:45:37,24.03,22.66,1.42,,,
29951,11/02/2025 14:50:37,24.04,22.58,1.38,,,
29952,11/02/2025 14:55:37,24.04,22.42,1.28,,,
29953,11/02/2025 15:00:37,24.05,22.33,1.23,,,
29954,11/02/2025 15:05:37,24.05,22.27,1.20,,,
29955,11/02/2025 15:10:37,24.05,22.25,1.19,,,
29956,11/02/2025 15:15:37,24.07,22.31,1.24,,,
29957,11/02/2025 15:20:37,24.08,22.36,1.28,,,
29958,11/02/2025 15:25:37,24.12,22.45,1.37,,,
29959,11/02/2025 15:30:37,24.15,22.50,1.43,,,
29960,11/02/2025 15:35:37,24.19,22.54,1.49,,,
29961,11/02/2025 15:40:37,24.23,22.55,1.52,,,
29962,11/02/2025 15:45:37,24.26,22.58,1.57,,,
29963,11/02/2025 15:50:37,24.28,22.48,1.52,,,
29964,11/02/2025 15:55:37,24.29,22.13,1.31,,,
29965,11/02/2025 16:00:37,24.29,21.97,1.21,,,
29966,11/02/2025 16:05:37,24.27,21.85,1.12,,,
29967,11/02/2025 16:10:37,24.25,21.78,1.06,,,
29968,11/02/2025 16:15:37,24.23,21.72,1.00,,,
29969,11/02/2025 16:20:37,24.19,21.69,0.95,,,
29970,11/02/2025 16:25:37,24.16,21.64,0.89,,,
29971,11/02/2025 16:30:37,24.13,21.70,0.91,,,
29972,11/02/2025 16:35:37,24.10,21.61,0.82,,,
29973,11/02/2025 16:40:37,24.09,21.55,0.77,,,
29974,11/02/2025 16:45:37,24.05,21.57,0.76,,,
29975,11/02/2025 16:50:37,24.05,21.53,0.73,,,
29976,11/02/2025 16:55:37,24.02,21.44,0.65,,,
29977,11/02/2025 17:00:37,24.01,21.41,0.62,,,
29978,11/02/2025 17:05:37,24.01,21.36,0.59,,,
29979,11/02/2025 17:10:37,24.01,21.29,0.54,,,
29980,11/02/2025 17:15:37,24.01,21.34,0.57,,,
29981,11/02/2025 17:20:37,24.01,21.45,0.65,,,
29982,11/02/2025 17:25:37,24.01,21.51,0.69,,,
29983,11/02/2025 17:30:37,24.02,21.59,0.75,,,
29984,11/02/2025 17:35:37,24.03,21.64,0.78,,,
29985,11/02/2025 17:40:37,24.05,21.68,0.83,,,
29986,11/02/2025 17:45:37,24.05,21.71,0.85,,,
29987,11/02/2025 17:50:37,24.07,21.71,0.87,,,
29988,11/02/2025 17:55:37,24.09,21.74,0.90,,,
29989,11/02/2025 18:00:37,24.12,21.69,0.89,,,
29990,11/02/2025 18:05:37,24.12,21.37,0.69,,,
29991,11/02/2025 18:10:37,24.13,21.21,0.59,,,
29992,11/02/2025 18:15:37,24.13,21.15,0.55,,,
29993,11/02/2025 18:20:37,24.13,21.13,0.54,,,
29994,11/02/2025 18:25:37,24.12,21.14,0.54,,,
29995,11/02/2025 18:30:37,24.10,21.19,0.55,,,
29996,11/02/2025 18:35:37,24.08,21.19,0.53,,,
29997,11/02/2025 18:40:37,24.05,21.19,0.51,,,
29998,11/02/2025 18:45:37,24.02,21.32,0.57,,,
29999,11/02/2025 18:50:37,24.00,21.32,0.55,,,
30000,11/02/2025 18:55:37,23.98,21.36,0.57,,,
30001,11/02/2025 19:00:37,23.98,21.45,0.63,,,
30002,11/02/2025 19:05:37,23.99,21.53,0.68,,,
30003,11/02/2025 19:10:37,24.01,21.62,0.76,,,
30004,11/02/2025 19:15:37,24.04,21.65,0.80,,,
30005,11/02/2025 19:20:37,24.05,21.67,0.82,,,
30006,11/02/2025 19:25:37,24.08,21.67,0.84,,,
30007,11/02/2025 19:30:37,24.10,21.73,0.90,,,
30008,11/02/2025 19:35:37,24.12,21.76,0.94,,,
30009,11/02/2025 19:40:37,24.13,21.85,1.01,,,
30010,11/02/2025 19:45:37,24.14,21.76,0.96,,,
30011,11/02/2025 19:50:37,24.14,21.73,0.94,,,
30012,11/02/2025 19:55:37,24.13,21.67,0.89,,,
30013,11/02/2025 20:00:37,24.12,21.82,0.97,,,
30014,11/02/2025 20:05:37,24.12,21.85,0.99,,,
30015,11/02/2025 20:10:37,24.09,21.91,1.01,,,
30016,11/02/2025 20:15:37,24.08,21.89,0.99,,,
30017,11/02/2025 20:20:37,24.06,21.91,0.98,,,
30018,11/02/2025 20:25:37,24.05,21.94,0.99,,,
30019,11/02/2025 20:30:37,24.05,22.01,1.04,,,
30020,11/02/2025 20:35:37,24.05,21.98,1.02,,,
30021,11/02/2025 20:40:37,24.05,22.01,1.04,,,
30022,11/02/2025 20:45:37,24.06,22.12,1.12,,,
30023,11/02/2025 20:50:37,24.08,22.19,1.18,,,
30024,11/02/2025 20:55:37,24.09,22.21,1.19,,,
30025,11/02/2025 21:00:37,24.09,22.20,1.19,,,
30026,11/02/2025 21:05:37,24.10,22.21,1.20,,,
30027,11/02/2025 21:10:37,24.09,22.15,1.16,,,
30028,11/02/2025 21:15:37,24.09,22.06,1.11,,,
30029,11/02/2025 21:20:37,24.09,22.01,1.08,,,
30030,11/02/2025 21:25:37,24.08,21.94,1.01,,,
30031,11/02/2025 21:30:37,24.08,21.95,1.03,,,
30032,11/02/2025 21:35:37,24.06,21.95,1.01,,,
30033,11/02/2025 21:40:37,24.06,21.86,0.96,,,
30034,11/02/2025 21:45:37,24.05,21.86,0.95,,,
30035,11/02/2025 21:50:37,24.05,21.83,0.93,,,
30036,11/02/2025 21:55:37,24.05,21.80,0.91,,,
30037,11/02/2025 22:00:37,24.05,21.83,0.93,,,
30038,11/02/2025 22:05:37,24.05,21.91,0.98,,,
30039,11/02/2025 22:10:37,24.06,22.01,1.05,,,
30040,11/02/2025 22:15:37,24.06,22.25,1.20,,,
30041,11/02/2025 22:20:37,24.05,22.46,1.32,,,
30042,11/02/2025 22:25:37,24.03,22.61,1.40,,,
30043,11/02/2025 22:30:37,24.01,22.89,1.55,,,
30044,11/02/2025 22:35:37,24.00,22.98,1.60,,,
30045,11/02/2025 22:40:37,24.01,23.10,1.68,,,
30046,11/02/2025 22:45:37,24.02,23.24,1.77,,,
30047,11/02/2025 22:50:37,24.05,23.43,1.91,,,
30048,11/02/2025 22:55:37,24.07,23.53,1.99,,,
30049,11/02/2025 23:00:37,24.09,23.68,2.09,,,
30050,11/02/2025 23:05:37,24.12,23.74,2.15,,,
30051,11/02/2025 23:10:37,24.12,23.84,2.21,,,
30052,11/02/2025 23:15:37,24.13,23.88,2.24,,,
30053,11/02/2025 23:20:37,24.13,23.97,2.30,,,
30054,11/02/2025 23:25:37,24.13,24.02,2.33,,,
30055,11/02/2025 23:30:37,24.14,24.03,2.34,,,
30056,11/02/2025 23:35:37,24.14,24.16,2.41,,,
30057,11/02/2025 23:40:37,24.15,24.17,2.43,,,
30058,11/02/2025 23:45:37,24.16,24.17,2.44,,,
30059,11/02/2025 23:50:37,24.16,24.21,2.46,,,
30060,11/02/2025 23:55:37,24.16,24.23,2.47,,,
30061,11/03/2025 00:00:37,24.16,24.23,2.47,,,
30062,11/03/2025 00:05:37,24.16,24.37,2.55,,,
30063,11/03/2025 00:10:37,24.16,24.31,2.52,,,
30064,11/03/2025 00:15:37,24.18,24.37,2.57,,,
30065,11/03/2025 00:20:37,24.19,24.40,2.59,,,
30066,11/03/2025 00:25:37,24.19,24.43,2.62,,,
30067,11/03/2025 00:30:37,24.20,24.51,2.67,,,
30068,11/03/2025 00:35:37,24.20,24.48,2.65,,,
30069,11/03/2025 00:40:37,24.18,24.57,2.68,,,
30070,11/03/2025 00:45:37,24.16,24.59,2.68,,,
30071,11/03/2025 00:50:37,24.16,24.59,2.68,,,
30072,11/03/2025 00:55:37,24.17,24.61,2.70,,,
30073,11/03/2025 01:00:37,24.19,24.58,2.70,,,
30074,11/03/2025 01:05:37,24.23,24.62,2.76,,,
30075,11/03/2025 01:10:37,24.27,24.57,2.76,,,
30076,11/03/2025 01:15:37,24.29,24.60,2.79,,,
30077,11/03/2025 01:20:37,24.31,24.58,2.80,,,
30078,11/03/2025 01:25:37,24.33,24.57,2.81,,,
30079,11/03/2025 01:30:37,24.33,24.62,2.84,,,
30080,11/03/2025 01:35:37,24.33,24.53,2.79,,,
30081,11/03/2025 01:40:37,24.30,24.56,2.78,,,
30082,11/03/2025 01:45:37,24.30,24.55,2.78,,,
30083,11/03/2025 01:50:37,24.28,24.59,2.78,,,
30084,11/03/2025 01:55:37,24.27,24.66,2.81,,,
30085,11/03/2025 02:00:37,24.23,24.65,2.78,,,
30086,11/03/2025 02:05:37,24.20,24.69,2.77,,,
30087,11/03/2025 02:10:37,24.18,24.72,2.77,,,
30088,11/03/2025 02:15:37,24.15,24.77,2.77,,,
30089,11/03/2025 02:20:37,24.12,24.76,2.74,,,
30090,11/03/2025 02:25:37,24.09,24.83,2.75,,,
30091,11/03/2025 02:30:37,24.09,24.84,2.76,,,
30092,11/03/2025 02:35:37,24.09,24.90,2.79,,,
30093,11/03/2025 02:40:37,24.10,24.91,2.81,,,
30094,11/03/2025 02:45:37,24.13,24.92,2.84,,,
30095,11/03/2025 02:50:37,24.16,24.95,2.89,,,
30096,11/03/2025 02:55:37,24.19,24.93,2.90,,,
30097,11/03/2025 03:00:37,24.21,24.93,2.92,,,
30098,11/03/2025 03:05:37,24.22,24.85,2.88,,,
30099,11/03/2025 03:10:37,24.21,24.89,2.89,,,
30100,11/03/2025 03:15:37,24.20,24.88,2.88,,,
30101,11/03/2025 03:20:37,24.19,24.85,2.85,,,
30102,11/03/2025 03:25:37,24.17,24.81,2.81,,,
30103,11/03/2025 03:30:37,24.15,24.83,2.81,,,
30104,11/03/2025 03:35:37,24.12,24.82,2.78,,,
30105,11/03/2025 03:40:37,24.09,24.87,2.78,,,
30106,11/03/2025 03:45:37,24.07,24.93,2.79,,,
30107,11/03/2025 03:50:37,24.08,24.91,2.79,,,
30108,11/03/2025 03:55:37,24.09,25.00,2.85,,,
30109,11/03/2025 04:00:37,24.10,25.02,2.87,,,
30110,11/03/2025 04:05:37,24.14,25.04,2.92,,,
30111,11/03/2025 04:10:37,24.17,25.00,2.92,,,
30112,11/03/2025 04:15:37,24.19,24.99,2.93,,,
30113,11/03/2025 04:20:37,24.21,24.92,2.91,,,
30114,11/03/2025 04:25:37,24.23,24.91,2.92,,,
30115,11/03/2025 04:30:37,24.23,24.86,2.89,,,
30116,11/03/2025 04:35:37,24.22,24.82,2.86,,,
30117,11/03/2025 04:40:37,24.20,24.85,2.86,,,
30118,11/03/2025 04:45:37,24.18,24.80,2.82,,,
30119,11/03/2025 04:50:37,24.16,24.76,2.78,,,
30120,11/03/2025 04:55:37,24.13,24.73,2.74,,,
30121,11/03/2025 05:00:37,24.10,24.73,2.71,,,
30122,11/03/2025 05:05:37,24.08,24.70,2.67,,,
30123,11/03/2025 05:10:37,24.06,24.70,2.66,,,
30124,11/03/2025 05:15:37,24.03,24.61,2.58,,,
30125,11/03/2025 05:20:37,24.03,24.60,2.57,,,
30126,11/03/2025 05:25:37,24.04,24.66,2.61,,,
30127,11/03/2025 05:30:37,24.06,24.67,2.64,,,
30128,11/03/2025 05:35:37,24.09,24.72,2.69,,,
30129,11/03/2025 05:40:37,24.12,24.69,2.70,,,
30130,11/03/2025 05:45:37,24.14,24.65,2.70,,,
30131,11/03/2025 05:50:37,24.16,24.48,2.62,,,
30132,11/03/2025 05:55:37,24.17,24.39,2.57,,,
30133,11/03/2025 06:00:37,24.17,24.37,2.56,,,
30134,11/03/2025 06:05:37,24.16,24.41,2.58,,,
30135,11/03/2025 06:10:37,24.14,24.43,2.57,,,
30136,11/03/2025 06:15:37,24.12,24.46,2.58,,,
30137,11/03/2025 06:20:37,24.10,24.49,2.57,,,
30138,11/03/2025 06:25:37,24.09,24.66,2.66,,,
30139,11/03/2025 06:30:37,24.09,24.64,2.65,,,
30140,11/03/2025 06:35:37,24.10,24.66,2.67,,,
30141,11/03/2025 06:40:37,24.12,24.72,2.72,,,
30142,11/03/2025 06:45:37,24.14,24.69,2.72,,,
30143,11/03/2025 06:50:37,24.16,24.80,2.80,,,
30144,11/03/2025 06:55:37,24.18,24.82,2.83,,,
30145,11/03/2025 07:00:37,24.19,24.81,2.82,,,
30146,11/03/2025 07:05:37,24.18,24.83,2.83,,,
30147,11/03/2025 07:10:37,24.17,24.83,2.83,,,
30148,11/03/2025 07:15:37,24.16,24.83,2.81,,,
30149,11/03/2025 07:20:37,24.13,24.90,2.83,,,
30150,11/03/2025 07:25:37,24.11,24.91,2.82,,,
30151,11/03/2025 07:30:37,24.09,24.87,2.78,,,
30152,11/03/2025 07:35:37,24.07,24.88,2.77,,,
30153,11/03/2025 07:40:37,24.06,24.88,2.76,,,
30154,11/03/2025 07:45:37,24.07,24.95,2.81,,,
30155,11/03/2025 07:50:37,24.09,25.00,2.85,,,
30156,11/03/2025 07:55:37,24.13,25.08,2.93,,,
30157,11/03/2025 08:00:37,24.16,25.11,2.98,,,
30158,11/03/2025 08:05:37,24.19,25.07,2.98,,,
30159,11/03/2025 08:10:37,24.20,25.09,3.00,,,
30160,11/03/2025 08:15:37,24.21,25.14,3.03,,,
30161,11/03/2025 08:20:37,24.22,25.10,3.02,,,
30162,11/03/2025 08:25:37,24.21,25.04,2.98,,,
30163,11/03/2025 08:30:37,24.19,24.99,2.93,,,
30164,11/03/2025 08:35:37,24.17,25.01,2.93,,,
30165,11/03/2025 08:40:37,24.15,25.13,2.97,,,
30166,11/03/2025 08:45:37,24.08,25.37,3.05,,,
30167,11/03/2025 08:50:37,23.98,25.52,3.05,,,
30168,11/03/2025 08:55:37,23.85,25.73,3.06,,,
30169,11/03/2025 09:00:37,23.73,25.88,3.04,,,
30170,11/03/2025 09:05:37,23.63,26.03,3.03,,,
30171,11/03/2025 09:10:37,23.55,26.26,3.09,,,
30172,11/03/2025 09:15:37,23.45,26.42,3.09,,,
30173,11/03/2025 09:20:37,23.38,26.50,3.07,,,
30174,11/03/2025 09:25:37,23.31,26.62,3.08,,,
30175,11/03/2025 09:30:37,23.23,26.84,3.12,,,
30176,11/03/2025 09:35:37,23.15,26.94,3.11,,,
30177,11/03/2025 09:40:37,23.06,27.19,3.17,,,
30178,11/03/2025 09:45:37,23.00,27.32,3.18,,,
30179,11/03/2025 09:50:37,22.92,27.33,3.12,,,
30180,11/03/2025 09:55:37,22.87,27.44,3.13,,,
30181,11/03/2025 10:00:37,22.81,27.42,3.07,,,
30182,11/03/2025 10:05:37,22.76,27.38,3.00,,,
30183,11/03/2025 10:10:37,22.72,27.40,2.98,,,
30184,11/03/2025 10:15:37,22.69,27.43,2.97,,,
30185,11/03/2025 10:20:37,22.66,27.43,2.95,,,
30186,11/03/2025 10:25:37,22.66,28.29,3.38,,,
30187,11/03/2025 10:30:37,22.66,28.04,3.26,,,
30188,11/03/2025 10:35:37,22.68,27.97,3.24,,,
30189,11/03/2025 10:40:37,22.69,28.02,3.27,,,
30190,11/03/2025 10:45:37,22.71,27.83,3.20,,,
30191,11/03/2025 10:50:37,22.68,27.79,3.15,,,
30192,11/03/2025 10:55:37,22.64,27.63,3.03,,,
30193,11/03/2025 11:00:37,22.58,27.55,2.94,,,
30194,11/03/2025 11:05:37,22.56,27.50,2.90,,,
30195,11/03/2025 11:10:37,22.56,27.45,2.87,,,
30196,11/03/2025 11:15:37,22.58,27.29,2.80,,,
30197,11/03/2025 11:20:37,22.60,27.20,2.78,,,
30198,11/03/2025 11:25:37,22.63,27.19,2.80,,,
30199,11/03/2025 11:30:37,22.65,27.05,2.74,,,
30200,11/03/2025 11:35:37,22.65,26.91,2.67,,,
30201,11/03/2025 11:40:37,22.63,26.88,2.64,,,
30202,11/03/2025 11:45:37,22.61,26.88,2.62,,,
30203,11/03/2025 11:50:37,22.58,27.00,2.66,,,
30204,11/03/2025 11:55:37,22.56,27.29,2.79,,,
30205,11/03/2025 12:00:37,22.55,27.29,2.78,,,
30206,11/03/2025 12:05:37,22.53,27.25,2.74,,,
